,date,open,close,high,low,volume
830,2020-04-10,15.0096,13.72,15.0797,13.47,3999879.14
831,2020-04-11,13.7171,13.807,14.0808,13.5234,3692817.92
832,2020-04-12,13.8089,14.2808,14.8399,13.6439,4070517.82
833,2020-04-13,14.2808,15.0277,15.0799,13.6289,4313190.93
834,2020-04-14,15.0257,15.6148,15.9555,14.7835,4523071.2
835,2020-04-15,15.6148,14.5755,15.8888,14.4913,3795966.9
836,2020-04-16,14.5755,15.7394,15.7669,14.116,4068049.48
837,2020-04-17,15.7394,15.64,15.92,15.2501,3150559.17
838,2020-04-18,15.6447,16.6137,16.8183,15.6242,3968019.07
839,2020-04-19,16.6198,16.0683,16.6933,15.8509,2962072.6
840,2020-04-20,16.0677,14.9892,16.4499,14.8219,3219905.9
841,2020-04-21,14.984,15.1283,15.4416,14.6945,3137524.29
842,2020-04-22,15.1381,15.7104,15.803,14.9112,3296897.61
843,2020-04-23,15.7103,16.034,16.4666,15.4102,3457409.45
844,2020-04-24,16.0502,15.9319,16.2568,15.68,3008320.26
845,2020-04-25,15.9319,16.2283,16.4305,15.7761,2946839.79
846,2020-04-26,16.2235,16.3588,16.4435,16.04,3314818.91
847,2020-04-27,16.3645,16.4229,16.56,16.063,2937287.36
848,2020-04-28,16.4199,16.34,16.49,16.1125,2838511.43
849,2020-04-29,16.3354,17.3667,17.5171,16.3,3817656.7
850,2020-04-30,17.3754,16.9542,18.1377,16.5,4127322.51
851,2020-05-01,16.951,17.466,17.8551,16.9381,3805293.67
