,date,open,close,high,low,volume
798,2020-03-09,8034.76,7929.87,8179.31,7632.01,116968.863268
799,2020-03-10,7929.87,7894.56,8149.0,7728.01,86783.443875
800,2020-03-11,7894.57,7934.52,7980.0,7590.0,79942.411172
801,2020-03-12,7934.58,4800.0,7966.17,4410.0,261505.608653
802,2020-03-13,4800.01,5578.6,5955.0,3782.13,402201.673764
803,2020-03-14,5576.05,5172.06,5640.52,5055.13,136910.135974
804,2020-03-15,5172.48,5361.3,5940.0,5093.1,139916.146534
805,2020-03-16,5360.33,5028.97,5365.42,4442.12,227276.92276
806,2020-03-17,5028.86,5312.64,5525.0,4921.45,150089.926318
807,2020-03-18,5312.64,5393.04,5436.17,5009.37,137127.634894
808,2020-03-19,5393.26,6162.37,6400.0,5252.53,199020.873439
809,2020-03-20,6162.05,6208.36,6900.0,5670.0,219298.329514
810,2020-03-21,6204.57,6186.98,6456.98,5860.02,128913.668363
811,2020-03-22,6187.04,5816.19,6407.87,5734.01,119115.990527
812,2020-03-23,5816.05,6467.31,6600.0,5688.0,164674.215785
813,2020-03-24,6465.25,6744.72,6833.0,6371.33,151138.009878
814,2020-03-25,6744.69,6677.43,6957.96,6450.0,132155.734989
815,2020-03-26,6677.42,6737.36,6780.0,6510.0,83026.555211
816,2020-03-27,6737.27,6359.11,6842.59,6261.0,82914.968354
817,2020-03-28,6359.11,6236.65,6360.0,6024.0,93159.693429
818,2020-03-29,6236.65,5881.42,6266.0,5866.56,63311.627714
819,2020-03-30,5880.5,6394.38,6599.0,5857.76,118889.549992
820,2020-03-31,6394.45,6410.44,6523.23,6321.4,72337.595259
821,2020-04-01,6412.14,6642.92,6679.94,6150.11,97500.7524
822,2020-04-02,6643.36,6794.09,7198.0,6551.0,149299.906871
823,2020-04-03,6793.86,6734.1,7048.0,6602.1,104080.276939
824,2020-04-04,6732.97,6856.99,6990.41,6650.01,72990.861139
825,2020-04-05,6857.41,6772.78,6895.54,6677.52,49685.356983
826,2020-04-06,6772.78,7329.9,7355.14,6765.0,118052.000832
827,2020-04-07,7329.9,7197.32,7459.69,7077.0,103585.168918
828,2020-04-08,7197.32,7361.28,7420.0,7150.0,76059.145838
829,2020-04-09,7360.26,7283.54,7371.92,7108.08,61094.872417
830,2020-04-10,7283.54,6858.92,7295.75,6739.98,104674.623375
831,2020-04-11,6858.92,6876.83,6944.3,6760.0,45470.293206
832,2020-04-12,6876.84,6903.79,7177.0,6780.0,73868.666501
833,2020-04-13,6903.79,6837.91,6903.79,6575.0,96415.476573
834,2020-04-14,6838.04,6868.7,6978.0,6754.28,69068.623285
835,2020-04-15,6868.57,6621.24,6933.0,6605.0,61571.384994
836,2020-04-16,6621.25,7101.94,7190.0,6468.27,125009.857539
837,2020-04-17,7101.99,7027.55,7148.12,6972.98,54126.509763
838,2020-04-18,7026.78,7248.6,7293.08,7014.4,49488.542819
839,2020-04-19,7248.6,7120.74,7266.15,7055.6,45664.86393
840,2020-04-20,7121.4,6826.83,7220.0,6751.0,90149.49137
841,2020-04-21,6828.98,6841.37,6940.0,6762.0,60109.710808
842,2020-04-22,6841.36,7125.14,7156.38,6818.0,61486.377334
843,2020-04-23,7125.12,7482.39,7738.0,7020.0,102773.569561
844,2020-04-24,7483.96,7505.0,7615.96,7388.0,60182.119939
845,2020-04-25,7505.0,7538.67,7705.0,7431.07,43874.427726
846,2020-04-26,7539.03,7693.1,7700.0,7480.0,50522.616209
847,2020-04-27,7693.1,7774.62,7792.02,7606.0,65441.339576
848,2020-04-28,7773.51,7738.98,7780.0,7659.12,46302.752638
849,2020-04-29,7738.58,8778.57,8952.89,7710.05,183546.887514
850,2020-04-30,8778.58,8620.0,9460.0,8401.0,206277.214124
851,2020-05-01,8620.0,8826.96,9059.18,8613.56,91468.815059
